year,degree,work,age,job_satisfied,happy,sex,age_range
2004,bachelor's,NA,55,NA,NA,female,age 40-59
2004,high school,NA,21,very satisfied,very happy,male,age 20-39
2004,high school,NA,49,very satisfied,NA,male,age 40-59
2004,graduate,NA,61,very satisfied,very happy,male,age 60-79
2004,high school,yes,21,NA,pretty happy,male,age 20-39
2004,high school,NA,28,NA,NA,male,age 20-39
2004,bachelor's,NA,45,moderately satisfied,pretty happy,female,age 40-59
2004,less than high school,NA,61,NA,NA,male,age 60-79
2004,high school,NA,35,NA,NA,female,age 20-39
2004,high school,no,32,moderately satisfied,pretty happy,female,age 20-39
2004,graduate,NA,31,NA,very happy,female,age 20-39
2004,bachelor's,NA,32,NA,NA,male,age 20-39
2004,high school,NA,58,NA,NA,male,age 40-59
2004,bachelor's,no,33,moderately satisfied,pretty happy,female,age 20-39
2004,graduate,NA,51,moderately satisfied,not too happy,female,age 40-59
2004,graduate,NA,33,NA,NA,male,age 20-39
2004,high school,NA,58,NA,NA,male,age 40-59
2004,high school,NA,25,moderately satisfied,pretty happy,male,age 20-39
2004,graduate,NA,28,very satisfied,pretty happy,female,age 20-39
2004,bachelor's,NA,33,NA,NA,male,age 20-39
2004,associate/junior college,NA,37,moderately satisfied,very happy,male,age 20-39
2004,high school,NA,29,very satisfied,pretty happy,female,age 20-39
2004,less than high school,NA,25,moderately satisfied,NA,male,age 20-39
2004,associate/junior college,yes,50,NA,not too happy,male,age 40-59
2004,bachelor's,NA,63,NA,NA,male,age 60-79
2004,high school,NA,46,very satisfied,very happy,male,age 40-59
2004,bachelor's,NA,67,NA,NA,male,age 60-79
2004,associate/junior college,NA,55,very dissatisfied,pretty happy,male,age 40-59
2004,bachelor's,NA,34,very satisfied,not too happy,male,age 20-39
2004,associate/junior college,NA,34,moderately satisfied,pretty happy,female,age 20-39
2004,associate/junior college,NA,26,NA,not too happy,female,age 20-39
2004,bachelor's,NA,31,very satisfied,NA,female,age 20-39
2004,graduate,yes,74,NA,NA,male,age 60-79
2004,bachelor's,yes,62,NA,NA,male,age 60-79
2004,bachelor's,yes,44,NA,not too happy,male,age 40-59
2004,high school,NA,35,very satisfied,very happy,male,age 20-39
2004,high school,NA,38,NA,NA,female,age 20-39
2004,high school,yes,69,NA,NA,male,age 60-79
2004,less than high school,NA,35,NA,NA,male,age 20-39
2004,high school,NA,59,NA,NA,female,age 40-59
2004,high school,yes,76,NA,NA,male,age 60-79
2004,associate/junior college,NA,62,very satisfied,pretty happy,male,age 60-79
2004,high school,yes,70,NA,very happy,male,age 60-79
2004,high school,yes,69,NA,pretty happy,female,age 60-79
2004,high school,NA,70,very satisfied,pretty happy,female,age 60-79
2004,high school,yes,79,NA,NA,female,age 60-79
2004,high school,no,56,NA,pretty happy,male,age 40-59
2004,high school,NA,47,NA,NA,male,age 40-59
2004,less than high school,yes,62,NA,NA,male,age 60-79
2004,high school,yes,56,very dissatisfied,not too happy,female,age 40-59
2004,high school,NA,27,very satisfied,pretty happy,male,age 20-39
2004,high school,NA,30,very satisfied,pretty happy,male,age 20-39
2004,high school,NA,30,moderately satisfied,NA,male,age 20-39
2004,high school,yes,64,NA,NA,female,age 60-79
2004,bachelor's,NA,36,a little dissatisfied,very happy,female,age 20-39
2004,high school,NA,27,very satisfied,pretty happy,female,age 20-39
2004,high school,NA,18,NA,NA,male,age 1-19
2004,associate/junior college,yes,64,NA,NA,male,age 60-79
2004,associate/junior college,NA,38,NA,NA,female,age 20-39
2004,high school,NA,49,a little dissatisfied,NA,male,age 40-59
2004,high school,NA,28,NA,NA,male,age 20-39
2004,less than high school,NA,24,very satisfied,NA,male,age 20-39
2004,high school,NA,36,very satisfied,very happy,female,age 20-39
2004,high school,NA,41,moderately satisfied,pretty happy,female,age 40-59
2004,associate/junior college,NA,24,NA,NA,male,age 20-39
2004,high school,NA,28,NA,NA,male,age 20-39
2004,less than high school,NA,51,very satisfied,NA,male,age 40-59
2004,high school,yes,20,NA,pretty happy,male,age 20-39
2004,high school,NA,30,very satisfied,NA,female,age 20-39
2004,associate/junior college,NA,56,very satisfied,very happy,male,age 40-59
2004,high school,NA,44,moderately satisfied,NA,female,age 40-59
2004,less than high school,NA,38,very satisfied,pretty happy,female,age 20-39
2004,bachelor's,NA,34,NA,NA,female,age 20-39
2004,high school,no,21,NA,pretty happy,male,age 20-39
2004,high school,NA,31,NA,NA,male,age 20-39
2004,high school,NA,23,moderately satisfied,pretty happy,male,age 20-39
2004,high school,NA,45,a little dissatisfied,not too happy,male,age 40-59
2004,bachelor's,NA,55,very satisfied,NA,male,age 40-59
2004,high school,NA,56,very satisfied,pretty happy,female,age 40-59
2004,high school,NA,23,NA,NA,male,age 20-39
2004,bachelor's,NA,61,moderately satisfied,pretty happy,female,age 60-79
2004,less than high school,NA,36,NA,NA,male,age 20-39
2004,high school,NA,20,moderately satisfied,pretty happy,male,age 20-39
2004,high school,yes,26,NA,NA,female,age 20-39
2004,high school,NA,33,NA,NA,female,age 20-39
2004,high school,NA,28,moderately satisfied,not too happy,female,age 20-39
2004,bachelor's,NA,29,a little dissatisfied,not too happy,male,age 20-39
2004,bachelor's,NA,57,NA,NA,male,age 40-59
2004,bachelor's,NA,25,very satisfied,pretty happy,female,age 20-39
2004,high school,yes,64,NA,NA,female,age 60-79
2004,high school,NA,37,moderately satisfied,pretty happy,male,age 20-39
2004,high school,NA,26,very satisfied,NA,female,age 20-39
2004,bachelor's,NA,28,NA,NA,female,age 20-39
2004,high school,NA,41,NA,NA,female,age 40-59
2004,high school,yes,70,NA,NA,male,age 60-79
2004,associate/junior college,NA,57,very satisfied,very happy,female,age 40-59
2004,associate/junior college,NA,48,very satisfied,very happy,male,age 40-59
2004,graduate,yes,40,NA,NA,male,age 40-59
2004,less than high school,NA,27,moderately satisfied,very happy,male,age 20-39
2004,less than high school,yes,43,very satisfied,pretty happy,female,age 40-59
2004,high school,NA,61,very satisfied,pretty happy,female,age 60-79
2004,less than high school,no,43,NA,not too happy,female,age 40-59
2004,high school,yes,62,NA,NA,female,age 60-79
2004,less than high school,NA,64,very satisfied,not too happy,female,age 60-79
2004,graduate,NA,59,NA,NA,female,age 40-59
2004,high school,yes,39,very dissatisfied,very happy,female,age 20-39
2004,less than high school,NA,62,NA,NA,male,age 60-79
2004,graduate,NA,49,very satisfied,NA,female,age 40-59
2004,high school,yes,84,NA,very happy,female,age 80-100
2004,high school,no,44,NA,NA,male,age 40-59
2004,bachelor's,NA,40,NA,NA,female,age 40-59
2004,bachelor's,NA,39,very satisfied,not too happy,female,age 20-39
2004,high school,NA,50,very satisfied,NA,male,age 40-59
2004,graduate,NA,44,very satisfied,NA,female,age 40-59
2004,bachelor's,NA,28,NA,NA,male,age 20-39
2004,bachelor's,NA,24,NA,NA,female,age 20-39
2004,high school,NA,20,a little dissatisfied,NA,male,age 20-39
2004,bachelor's,NA,22,very dissatisfied,not too happy,male,age 20-39
2004,high school,NA,38,NA,NA,male,age 20-39
2004,less than high school,yes,69,moderately satisfied,pretty happy,female,age 60-79
2004,high school,NA,24,NA,NA,female,age 20-39
2004,high school,NA,54,NA,NA,female,age 40-59
2004,graduate,NA,49,NA,NA,male,age 40-59
2004,bachelor's,NA,32,NA,NA,female,age 20-39
2004,bachelor's,NA,27,NA,NA,female,age 20-39
2004,associate/junior college,yes,25,NA,NA,male,age 20-39
2004,bachelor's,yes,45,moderately satisfied,very happy,female,age 40-59
2004,high school,NA,18,NA,NA,female,age 1-19
2004,high school,NA,25,moderately satisfied,pretty happy,female,age 20-39
2004,high school,NA,22,moderately satisfied,pretty happy,female,age 20-39
2004,high school,NA,36,NA,NA,female,age 20-39
2004,high school,NA,19,very satisfied,NA,male,age 1-19
2004,bachelor's,NA,60,NA,NA,female,age 60-79
2004,bachelor's,NA,25,moderately satisfied,pretty happy,female,age 20-39
2004,graduate,NA,39,a little dissatisfied,NA,female,age 20-39
2004,bachelor's,NA,28,NA,NA,male,age 20-39
2004,high school,NA,43,very satisfied,pretty happy,female,age 40-59
2004,bachelor's,NA,56,very satisfied,very happy,female,age 40-59
2004,graduate,NA,42,very satisfied,NA,female,age 40-59
2004,bachelor's,NA,46,NA,NA,male,age 40-59
2004,NA,no,41,moderately satisfied,very happy,female,age 40-59
2004,bachelor's,NA,35,moderately satisfied,NA,female,age 20-39
2004,high school,NA,57,moderately satisfied,very happy,female,age 40-59
2004,bachelor's,NA,53,NA,NA,female,age 40-59
2004,high school,NA,50,very satisfied,NA,female,age 40-59
2004,less than high school,yes,76,moderately satisfied,pretty happy,female,age 60-79
2004,high school,yes,45,NA,NA,female,age 40-59
2004,high school,yes,66,NA,very happy,female,age 60-79
2004,high school,NA,49,NA,NA,male,age 40-59
2004,high school,yes,67,NA,pretty happy,female,age 60-79
2004,bachelor's,NA,25,NA,NA,female,age 20-39
2004,high school,NA,70,very satisfied,pretty happy,female,age 60-79
2004,high school,yes,77,NA,not too happy,male,age 60-79
2004,bachelor's,NA,46,NA,NA,male,age 40-59
2004,associate/junior college,NA,23,NA,NA,male,age 20-39
2004,bachelor's,NA,39,moderately satisfied,NA,female,age 20-39
2004,high school,yes,22,NA,NA,female,age 20-39
2004,high school,NA,46,a little dissatisfied,pretty happy,female,age 40-59
2004,associate/junior college,yes,78,NA,pretty happy,female,age 60-79
2004,high school,NA,46,NA,NA,male,age 40-59
2004,associate/junior college,NA,36,very satisfied,very happy,female,age 20-39
2004,high school,NA,53,moderately satisfied,pretty happy,female,age 40-59
2004,high school,NA,67,very satisfied,very happy,female,age 60-79
2004,high school,NA,41,NA,NA,male,age 40-59
2004,associate/junior college,NA,22,moderately satisfied,pretty happy,female,age 20-39
2004,high school,yes,63,NA,not too happy,female,age 60-79
2004,high school,NA,62,moderately satisfied,pretty happy,female,age 60-79
2004,high school,NA,56,NA,NA,male,age 40-59
2004,less than high school,NA,18,NA,NA,male,age 1-19
2004,graduate,NA,36,moderately satisfied,pretty happy,male,age 20-39
2004,bachelor's,NA,50,NA,NA,female,age 40-59
2004,high school,NA,48,a little dissatisfied,NA,male,age 40-59
2004,high school,NA,34,moderately satisfied,not too happy,female,age 20-39
2004,graduate,NA,40,moderately satisfied,not too happy,female,age 40-59
2004,high school,NA,60,NA,NA,male,age 60-79
2004,bachelor's,NA,26,very satisfied,very happy,male,age 20-39
2004,less than high school,NA,43,NA,NA,male,age 40-59
2004,associate/junior college,NA,52,NA,NA,female,age 40-59
2004,high school,yes,24,very satisfied,NA,female,age 20-39
2004,high school,NA,31,moderately satisfied,pretty happy,female,age 20-39
2004,associate/junior college,yes,62,NA,NA,male,age 60-79
2004,high school,yes,36,very satisfied,very happy,female,age 20-39
2004,bachelor's,NA,37,NA,NA,female,age 20-39
2004,high school,NA,37,a little dissatisfied,pretty happy,female,age 20-39
2004,associate/junior college,yes,54,moderately satisfied,NA,male,age 40-59
2004,high school,yes,24,NA,NA,female,age 20-39
2004,high school,NA,19,moderately satisfied,not too happy,male,age 1-19
2004,high school,yes,35,NA,NA,male,age 20-39
2004,high school,no,27,very satisfied,pretty happy,female,age 20-39
2004,high school,NA,49,NA,NA,female,age 40-59
2004,bachelor's,no,24,NA,NA,male,age 20-39
2004,graduate,NA,50,NA,NA,female,age 40-59
2004,bachelor's,yes,74,NA,pretty happy,male,age 60-79
2004,bachelor's,NA,41,NA,NA,male,age 40-59
2004,bachelor's,yes,82,NA,NA,female,age 80-100
2004,high school,NA,47,a little dissatisfied,very happy,female,age 40-59
2004,graduate,NA,44,very satisfied,NA,male,age 40-59
2004,less than high school,yes,36,very dissatisfied,pretty happy,female,age 20-39
2004,high school,NA,28,NA,NA,female,age 20-39
2004,high school,NA,33,very satisfied,NA,female,age 20-39
2004,high school,NA,40,NA,NA,male,age 40-59
2004,high school,NA,41,moderately satisfied,pretty happy,male,age 40-59
2004,high school,NA,35,moderately satisfied,very happy,female,age 20-39
2004,high school,yes,41,moderately satisfied,NA,female,age 40-59
2004,bachelor's,NA,58,NA,NA,male,age 40-59
2004,less than high school,no,81,moderately satisfied,very happy,female,age 80-100
2004,bachelor's,NA,55,very satisfied,very happy,female,age 40-59
2004,bachelor's,yes,37,NA,NA,female,age 20-39
2004,high school,yes,67,NA,NA,male,age 60-79
2004,high school,NA,46,moderately satisfied,NA,female,age 40-59
2004,high school,NA,35,NA,NA,male,age 20-39
2004,less than high school,no,76,NA,very happy,female,age 60-79
2004,high school,yes,81,NA,NA,male,age 80-100
2004,bachelor's,NA,57,NA,NA,female,age 40-59
2004,high school,NA,32,NA,NA,female,age 20-39
2004,high school,NA,42,NA,NA,female,age 40-59
2004,high school,NA,46,a little dissatisfied,pretty happy,male,age 40-59
2004,high school,NA,48,very satisfied,NA,female,age 40-59
2004,graduate,NA,30,moderately satisfied,pretty happy,female,age 20-39
2004,graduate,NA,51,very satisfied,NA,male,age 40-59
2004,bachelor's,NA,38,moderately satisfied,pretty happy,female,age 20-39
2004,associate/junior college,NA,27,moderately satisfied,pretty happy,male,age 20-39
2004,less than high school,NA,47,NA,NA,male,age 40-59
2004,bachelor's,NA,53,NA,NA,female,age 40-59
2004,high school,NA,49,very satisfied,very happy,female,age 40-59
2004,high school,yes,66,NA,NA,female,age 60-79
2004,graduate,yes,68,NA,NA,female,age 60-79
2004,high school,NA,55,NA,NA,male,age 40-59
2004,graduate,NA,32,moderately satisfied,NA,female,age 20-39
2004,high school,NA,53,very satisfied,pretty happy,male,age 40-59
2004,bachelor's,NA,44,NA,NA,male,age 40-59
2004,high school,yes,67,NA,NA,female,age 60-79
2004,high school,NA,44,moderately satisfied,pretty happy,male,age 40-59
2004,less than high school,NA,46,very dissatisfied,very happy,male,age 40-59
2004,bachelor's,yes,38,NA,NA,female,age 20-39
2004,bachelor's,yes,69,NA,NA,male,age 60-79
2004,graduate,NA,61,very satisfied,not too happy,female,age 60-79
2004,high school,NA,29,very satisfied,pretty happy,male,age 20-39
2004,graduate,NA,40,very satisfied,NA,female,age 40-59
2004,bachelor's,NA,32,NA,NA,male,age 20-39
2004,bachelor's,yes,37,NA,NA,female,age 20-39
2004,less than high school,yes,29,NA,NA,female,age 20-39
2004,high school,NA,43,moderately satisfied,very happy,female,age 40-59
2004,high school,NA,23,NA,NA,male,age 20-39
2004,high school,yes,50,NA,NA,female,age 40-59
2004,bachelor's,NA,29,NA,NA,male,age 20-39
2004,high school,NA,48,very satisfied,NA,male,age 40-59
2004,bachelor's,yes,86,NA,NA,male,age 80-100
2004,less than high school,NA,38,very dissatisfied,pretty happy,male,age 20-39
2004,high school,yes,48,a little dissatisfied,NA,female,age 40-59
2004,associate/junior college,yes,62,NA,NA,female,age 60-79
2004,high school,NA,55,moderately satisfied,very happy,female,age 40-59
2004,high school,NA,39,very satisfied,very happy,male,age 20-39
2004,high school,NA,22,very satisfied,very happy,male,age 20-39
2004,high school,NA,43,very satisfied,NA,female,age 40-59
2004,bachelor's,NA,56,NA,NA,male,age 40-59
2004,bachelor's,NA,38,very satisfied,NA,female,age 20-39
2004,associate/junior college,NA,32,very satisfied,pretty happy,female,age 20-39
2004,bachelor's,NA,49,NA,pretty happy,male,age 40-59
2004,high school,NA,49,very satisfied,pretty happy,male,age 40-59
2004,bachelor's,NA,72,NA,NA,male,age 60-79
2004,high school,NA,53,very satisfied,pretty happy,male,age 40-59
2004,graduate,NA,59,very satisfied,NA,female,age 40-59
2004,bachelor's,yes,84,NA,NA,male,age 80-100
2004,high school,NA,60,very dissatisfied,pretty happy,female,age 60-79
2004,high school,NA,21,NA,NA,female,age 20-39
2004,bachelor's,no,23,NA,NA,female,age 20-39
2004,graduate,no,24,NA,NA,female,age 20-39
2004,high school,NA,55,very satisfied,pretty happy,female,age 40-59
2004,high school,NA,41,moderately satisfied,not too happy,female,age 40-59
2004,less than high school,NA,29,moderately satisfied,NA,male,age 20-39
2004,high school,NA,35,NA,NA,female,age 20-39
2004,high school,NA,35,NA,NA,female,age 20-39
2004,high school,NA,34,NA,NA,male,age 20-39
2004,associate/junior college,no,36,NA,pretty happy,female,age 20-39
2004,bachelor's,NA,57,NA,NA,female,age 40-59
2004,high school,NA,21,very satisfied,very happy,female,age 20-39
2004,bachelor's,NA,42,very satisfied,NA,male,age 40-59
2004,high school,NA,53,NA,NA,male,age 40-59
2004,graduate,NA,44,moderately satisfied,pretty happy,male,age 40-59
2004,high school,NA,28,NA,NA,female,age 20-39
2004,high school,NA,43,very satisfied,pretty happy,male,age 40-59
2004,high school,NA,68,very satisfied,pretty happy,female,age 60-79
2004,high school,yes,66,NA,very happy,male,age 60-79
2004,bachelor's,NA,28,NA,NA,female,age 20-39
2004,bachelor's,yes,82,NA,not too happy,male,age 80-100
2004,graduate,NA,57,moderately satisfied,NA,male,age 40-59
2004,graduate,NA,38,very satisfied,NA,male,age 20-39
2004,bachelor's,NA,45,NA,NA,female,age 40-59
2004,high school,yes,88,NA,NA,male,age 80-100
2004,graduate,NA,52,moderately satisfied,pretty happy,male,age 40-59
2004,high school,NA,47,very satisfied,very happy,male,age 40-59
2004,high school,yes,34,very satisfied,pretty happy,female,age 20-39
2004,graduate,NA,50,moderately satisfied,very happy,male,age 40-59
